data,description,detail_url,mall,price,score,title,url
,"
                    ",https://www.smzdm.com/p/13531962/,,"
                            34.8元包邮                        ",,雷士 射灯led轨道灯 5W 18W 30W 可选 需搭配轨道,https://www.smzdm.com/fenlei/shedeng/p3/
,"
                    ",https://www.smzdm.com/p/13363209/,,"
                            39元                        ",,PHILIPS 飞利浦 闪轩LED一体化嵌入式筒灯客厅背景墙天花灯2.5寸 3.5W 6500K白光,https://www.smzdm.com/fenlei/shedeng/p4/
,"
                    ",https://www.smzdm.com/p/13150811/,,"
                            14元（需用券）                        ",,YIJIXIGUANG 一极喜光 LED轨道灯 12/7W,https://www.smzdm.com/fenlei/shedeng/p5/
,"
                    ",https://www.smzdm.com/p/12966181/,,"
                            9.8元（需用券）                        ",,一极喜光 简欧led射灯天花灯嵌入式COB背景墙5W客厅吊顶筒灯8公分孔灯家用,https://www.smzdm.com/fenlei/shedeng/p6/
05-06 17:00					     																,"
                                                    基础散热，散片好组合，券后再到低价，赠品丰富~本款CPU散热器为pccooler/超频三出品，青蛇系列，3针接口不可调速，选用Hydraumatic（即含油液压...                            ",https://www.smzdm.com/p/13727633/,"
                                                                                天猫精选                                    ","
                                                                                                ",32,PCCOOLER 超频三 CPU散热器 青蛇版,https://www.smzdm.com/fenlei/sanreqi/p6/
,"
                    ",https://www.smzdm.com/p/13040998/,,"
                                                                                                ",,LEGO 乐高 Creator创意百变系列 31073 神秘怪兽,https://www.smzdm.com/fenlei/LEGO/p40/
,"
                    ",https://www.smzdm.com/p/13027311/,,"
                            137.25元包邮                        ",,LEGO 乐高 机械组系列 42072 高速赛车旋风冲击,https://www.smzdm.com/fenlei/LEGO/p41/
,"
                    ",https://www.smzdm.com/p/2534915/,,"
                            $13.49+$2.83直邮中国（约￥100）                        ",,3M FUTURO 护多乐运动系列透气式护膝 中等强度型 ,https://www.smzdm.com/fenlei/huxi/p42/
,"
                    ",https://www.smzdm.com/p/12266282/,,"
                            161.25元包邮（合32.25元/件）                        ",,京东PLUS会员 : 益米 积木轨道火车 *5件,https://www.smzdm.com/fenlei/jimu/p40/
,"
                    ",https://www.smzdm.com/p/7824408/,,"
                            14.8元包邮（需用券）                        ",,BangNi 帮你 纳米百洁布 100片,https://www.smzdm.com/fenlei/mabu/p40/
,"
                    ",https://www.smzdm.com/p/7786627/,,"
                            6.9元包邮（需用券）                        ",,8层加密加厚不沾油洗碗布 5条装,https://www.smzdm.com/fenlei/mabu/p41/
,"
                    ",https://www.smzdm.com/p/11876675/,,"
                            1692.08元包税包邮（需用券）                        ",,黑卡会员 : sisley 希思黎 全能乳液 125ml *2件,https://www.smzdm.com/fenlei/ruye/p37/
,"
                    ",https://www.smzdm.com/p/10965298/,,"
                                                                                                ",,PANDORA 潘多拉 590537EN66 925银 闪亮的心手镯,https://www.smzdm.com/fenlei/shou/p40/
,"
                    ",https://www.smzdm.com/p/10856813/,,"
                            248元                        ",,Daniel Wellington 丹尼尔•惠灵顿 金色女士手镯,https://www.smzdm.com/fenlei/shou/p41/
,"
                    ",https://www.smzdm.com/p/1601179/,,"
                            114.5元包邮（下单5折后）                        ",,FUTURO 护多乐 透气型护膝 中等强度型 M,https://www.smzdm.com/fenlei/huxi/p43/
,"
                    ",https://www.smzdm.com/p/9458627/,,"
                                                                                                ",,Apple 苹果 iPad 9.7（2018）平板电脑 32GB WLAN版,https://www.smzdm.com/fenlei/ipad/p44/
,"
                    ",https://www.smzdm.com/p/8852594/,,"
                                                                                                ",,伊尔 女士短丝袜*10双,https://www.smzdm.com/fenlei/nvwa/p44/
,"
                    ",https://www.smzdm.com/p/8981706/,,"
                                                                                                ",,Yoki Home 女士纯棉船袜 15双,https://www.smzdm.com/fenlei/nvwa/p43/
,"
                    ",https://www.smzdm.com/p/9558923/,,"
                                                                                                ",,Apple 苹果 iPad mini 4 7.9英寸平板电脑  金色 WLAN 128G,https://www.smzdm.com/fenlei/ipad/p43/
,"
                    ",https://www.smzdm.com/p/7753244/,,"
                            6.9元（需用券）                        ",,帮你钻石除垢纳米金刚砂海绵擦魔力擦去焦去顽固污渍擦锅海绵,https://www.smzdm.com/fenlei/mabu/p42/
,"
                    ",https://www.smzdm.com/p/11364359/,,"
                            598元                        ",,OPPLE 欧普照明 集成吊顶风暖浴霸 三合一取暖器,https://www.smzdm.com/fenlei/yuba/p42/
,"
                    ",https://www.smzdm.com/p/11409882/,,"
                                                                                                ",,KOHLER 科勒 K-77283T-MZ 多功能集成吊顶浴霸 ,https://www.smzdm.com/fenlei/yuba/p41/
2018-11-10					     																,"
                                                    无线遥控+金属外壳，凉/热干燥一键切换，松下一百周年限定款~松下电器创立于1918年，也是以创立者松下幸之助本人命名，他被人们尊为“经营之神”，最初叫“松下电气...                            ",https://www.smzdm.com/p/11388458/,"
                                                                                天猫精选                                    ","
                            449.5元包邮（前1000名）                        ",227,Panasonic 松下 FV-TB30USAW 集成吊顶浴霸 1650W,https://www.smzdm.com/fenlei/yuba/p40/
,"
                    ",https://www.smzdm.com/p/10902898/,,"
                            229.4元包邮（双重优惠）                        ",,BOSCH 博世 TDM1250 切割机 1250W,https://www.smzdm.com/fenlei/qiegeji/p2/
,"
                    ",https://www.smzdm.com/p/2833445/,,"
                            419元包邮（569-150）                        ",,DEVON 大有 5905-Li-12 12V锂电充电式多功能切割打磨机,https://www.smzdm.com/fenlei/qiegeji/p4/
,,,,,,,https://www.smzdm.com/fenlei/renshen/p6/
,"
                    ",https://www.smzdm.com/p/9492109/,,"
                            799元包邮                        ",,DEWALT 得伟 D28720V 型材切割机 355mm 2200W,https://www.smzdm.com/fenlei/qiegeji/p3/
,"
                    ",https://www.smzdm.com/p/13626239/,,"
                            £35.1可凑单包直邮（需用码，约￥305）                        ",, BURBERRY 博柏利 2019春季限量版 英伦格纹腮红 12g ,https://www.smzdm.com/fenlei/saihong/p2/
,"
                    ",https://www.smzdm.com/p/2901915/,,"
                            99元（109-10）                        ",,北京同仁堂 总统牌 西洋参 碎片 80克/瓶,https://www.smzdm.com/fenlei/renshen/p5/
,"
                    ",https://www.smzdm.com/p/11964365/,,"
                                                                                                ",,阳亿 长白山野人参 30g,https://www.smzdm.com/fenlei/renshen/p3/
,"
                    ",https://www.smzdm.com/p/8631226/,,"
                            184元（需用券）                        ",,百济堂 吉林长白山 鲜人参 滋补礼盒煲汤 精选5年参 （2只装）150g,https://www.smzdm.com/fenlei/renshen/p4/
,"
                    ",https://www.smzdm.com/p/13076178/,,"
                                                                                                ",,权禄 鲜人参4-8g/枝 煲汤泡酒佳品(10枝装),https://www.smzdm.com/fenlei/renshen/p2/
,"
                    ",https://www.smzdm.com/p/12449148/,,"
                            233.55元含税包邮（需用券）                        ",,JILL STUART 甜心爱恋四色腮红 8g,https://www.smzdm.com/fenlei/saihong/p6/
,"
                    ",https://www.smzdm.com/p/12189030/,,"
                            112.6元包邮（双重优惠）                        ",,领鲜未来 进口黄金鲍 赠鲍鱼汁 400-500g *3件,https://www.smzdm.com/fenlei/shenbao/p6/
,"
                    ",https://www.smzdm.com/p/9401409/,,"
                            2498元                        ",,Apple 苹果 iPad mini 4 7.9英寸平板电脑  金色 WLAN 128G,https://www.smzdm.com/fenlei/ipad/p45/
2018-11-01					     																,"
                                                    壁式开关控制，双电机数显~雷士风暖浴霸，壁式开关控制，双电机数显，多功能全区域速暖，适用集成吊顶 ，速热、吹风、换气、数显、负离子、照明多功能于一身，功率240...                            ",https://www.smzdm.com/p/11280670/,"
                                                                                京东                                    ","
                                                                                                ",19,历史低价 : nvc-lighting 雷士照明 多功能空调式风暖浴霸 (嵌入式集成吊顶),https://www.smzdm.com/fenlei/yuba/p43/
,"
                    ",https://www.smzdm.com/p/11248427/,,"
                            499元包邮（下单立减）                        ",,Grevol 品拓 LED集成吊顶浴霸照明灯具组合 套餐D,https://www.smzdm.com/fenlei/yuba/p44/
,"
                    ",https://www.smzdm.com/p/11186130/,,"
                            279元                        ",,弥古 多功能速热风暖超薄浴霸  MGBH-SS01A,https://www.smzdm.com/fenlei/yuba/p45/
,"
                    ",https://www.smzdm.com/p/12941886/,,"
                            249元                        ",,Creative 创新 Sound Blaster E1耳放,https://www.smzdm.com/fenlei/shengka/p2/
,"
                    ",https://www.smzdm.com/p/11426350/,,"
                            949元包邮                        ",,CREATIVE 创新 Sound BlasterX AE-5 PCI-E声卡,https://www.smzdm.com/fenlei/shengka/p4/
,"
                    ",https://www.smzdm.com/p/10205800/,,"
                                                                                                ",,客所思 K10直播版 声卡,https://www.smzdm.com/fenlei/shengka/p6/
,"
                    ",https://www.smzdm.com/p/12306485/,,"
                            969元                        ",,艾肯 2nano vst 外置声卡套装,https://www.smzdm.com/fenlei/shengka/p3/
,"
                    ",https://www.smzdm.com/p/10807650/,,"
                                                                                                ",,艾肯2nano vst 外置声卡套装台式电脑手机直播通用喊麦主播设备全套录音麦克风USB声卡话筒,https://www.smzdm.com/fenlei/shengka/p5/
,"
                    ",https://www.smzdm.com/p/13531110/,,"
                            54元（合6.75元/件）                        ",,舒可曼黄冰糖454g 老冰糖红烧肉材料煲汤糖水 调料调味品 *8件,https://www.smzdm.com/fenlei/shitang/p4/
,"
                    ",https://www.smzdm.com/p/13402117/,,"
                                                                                                ",,SUGARMAN 舒可曼 小粒黄冰糖 1000g,https://www.smzdm.com/fenlei/shitang/p5/
,"
                    ",https://www.smzdm.com/p/13283335/,,"
                            20.79元（合6.93元/件）                        ",,太古 优级绵白糖 350g *3件,https://www.smzdm.com/fenlei/shitang/p6/
05-10 07:45					     																,"
                        参加满199-100活动，页面下方领取188-10优惠券，折合201.5-110                    ",https://www.smzdm.com/p/13776097/,"
                                                                                京东                                    ","
                            91.5元（合2.95元/件）                        ",0,沪生堂纯正红糖 姜茶高温熬制无添加纯正老红糖 350g/袋 *31件,https://www.smzdm.com/fenlei/shitang/p2/
05-10 21:20					     																,"
                                                    采用全新H1芯片，可语音激活Siri，搭配无线充电盒，拼多多再降价~新AirPods现支持更长的通话时间，可通过语音激活Siri，并可搭配新推出的无线充电盒。新...                            ",https://www.smzdm.com/p/13787223/,"
                                                                                拼多多                                    ","
                                                                                                ",117,Apple 苹果 新AirPods（二代）无线蓝牙耳机 无线充电盒版,https://www.smzdm.com/fenlei/erji/p42/
,"
                    ",https://www.smzdm.com/p/13794730/,,"
                                                                                                ",,beyerdynamic 拜亚动力 T51p 头戴式耳机,https://www.smzdm.com/fenlei/erji/p41/
,"
                    ",https://www.smzdm.com/p/13799232/,,"
                            295.39元                        ",,LASMEX L90 头戴式耳机,https://www.smzdm.com/fenlei/erji/p40/
,"
                    ",https://www.smzdm.com/p/8725544/,,"
                            19.8元（需用券）                        ",,足装秀 加厚保暖羊毛混纺女袜 5双,https://www.smzdm.com/fenlei/nvwa/p45/
,"
                    ",https://www.smzdm.com/p/12909299/,,"
                            109元包邮                        ",,Evian 依云 天然矿泉水330ml*24,https://www.smzdm.com/fenlei/shui/p39/
04-05 16:43					     																,"
                                                    防勾丝设计，自然不紧绷。拥有110年悠久历史的日本GUNZE最初是京都一家从事蚕丝制品开发的公司，现已发展成日本超大型的高科技新材料研发公司之一， 产品除日本国...                            ",https://www.smzdm.com/p/13318456/,"
                                                                                京东                                    ","
                            154.8元（合51.6元/件）                        ",43,GUNZE 郡是 SABRINA系列 SB410 女士连裤袜 *3件,https://www.smzdm.com/fenlei/wazi/p37/
04-04 04:52					     																,"
                                                    耐穿防勾丝 6双装。",https://www.smzdm.com/p/13298224/,"
                                                                                天猫精选                                    ","
                            16.9元                        ",3,美尔丝超薄丝袜女薄款连裤袜防勾丝大码连体连脚袜显瘦春夏6双装,https://www.smzdm.com/fenlei/wazi/p38/
,"
                    ",https://www.smzdm.com/p/13275057/,,"
                            低至18元包邮（需用券）                        ",,【第二件半价】2019春夏及膝袜 女 日系二条杠拼色女袜显瘦长筒小腿袜子 2双装,https://www.smzdm.com/fenlei/wazi/p39/
,"
                    ",https://www.smzdm.com/p/11727476/,,"
                            $19（约￥135）                        ",,CAUDALIE 欧缇丽 Vinosource 葡萄籽控油保湿乳液 40ml,https://www.smzdm.com/fenlei/ruye/p39/
,"
                    ",https://www.smzdm.com/p/12965775/,,"
                            4309.6元（合2154.8元/件）                        ",,海晏堂 大连淡干海参 一级品 200g 58-62只 礼盒装 海鲜水产 *2件,https://www.smzdm.com/fenlei/shenbao/p3/
,"
                    ",https://www.smzdm.com/p/12629885/,,"
                            1228.4元（合614.2元/件）                        ",,海晏堂 大连淡干海参 一级品 80g 22-35只 礼盒装 海鲜水产 *2件,https://www.smzdm.com/fenlei/shenbao/p4/
,"
                    ",https://www.smzdm.com/p/12991838/,,"
                                                                                                ",,LEGO 乐高 得宝系列 10864 我的游乐场创意积木盒,https://www.smzdm.com/fenlei/LEGO/p43/
,"
                    ",https://www.smzdm.com/p/13748133/,,"
                            19.9元（需用券）                        ",,YIJIXIGUANG 一极喜光 射灯led,https://www.smzdm.com/fenlei/shedeng/p2/
,"
                    ",https://www.smzdm.com/p/13461400/,,"
                            598元包邮                        ",,加瑞华 加拿大海参干货 454g,https://www.smzdm.com/fenlei/shenbao/p2/
,"
                    ",https://www.smzdm.com/p/11814770/,,"
                                                                                                ",,NIVEA 妮维雅 经典蓝罐润肤霜 400ml *2件,https://www.smzdm.com/fenlei/ruye/p38/
,"
                    ",https://www.smzdm.com/p/12988804/,,"
                            29.9元                        ",,农夫山泉 饮用天然水 4L*4,https://www.smzdm.com/fenlei/shui/p37/
,"
                    ",https://www.smzdm.com/p/12957661/,,"
                            69元（合34.5元/件）                        ",,微信端 : 昆仑山 雪山矿泉水饮用水 高端天然矿泉水 350ml*12瓶/箱 *2件,https://www.smzdm.com/fenlei/shui/p38/
,"
                    ",https://www.smzdm.com/p/12025160/,,"
                                                                                                ",,fischertechnik 慧鱼 拼插积木 520397 拖拉机,https://www.smzdm.com/fenlei/jimu/p45/
2018-12-25					     																,"
                                                    模拟生活起居的小颗粒积木，券后好价。邦宝积木玩具是近年来国产积木中风头正劲的一个品牌，因为做工不错，物美价廉而受到了不少玩家的欢迎。邦宝目前致力于通过积木来对孩...                            ",https://www.smzdm.com/p/12084241/,"
                                                                                苏宁易购                                    ","
                            128元包邮（需用券）                        ",8,值友专享 : BanBao 邦宝 小颗粒积木 8370 我爱我家,https://www.smzdm.com/fenlei/jimu/p44/
,"
                    ",https://www.smzdm.com/p/13771625/,,"
                            99元                        ",,iClimb隔脏睡袋 旅行睡袋一体型四件套 酒店隔脏 双人210x180cm柔软不起球不褪色8302宝石青,https://www.smzdm.com/fenlei/shuidai/p2/
,"
                    ",https://www.smzdm.com/p/13613211/,,"
                            4599元包邮                        ",,GROHE 高仪 00D86 32168000 进口石英石水槽厨房龙头套餐,https://www.smzdm.com/fenlei/shuicao/p6/
,"
                    ",https://www.smzdm.com/p/13818958/,,"
                                                                                                ",,HIGOLD 悍高 简硕 952119 手工单槽配抽拉龙头,https://www.smzdm.com/fenlei/shuicao/p3/
,"
                    ",https://www.smzdm.com/p/13712881/,,"
                                                                                                ",,KEGOO 科固 K10017 304不锈钢水槽双槽 ,https://www.smzdm.com/fenlei/shuicao/p4/
,"
                    ",https://www.smzdm.com/p/13660139/,,"
                                                                                                ",,悍高（HIGOLD）98.0457优质304不锈钢厨房拉伸水槽大双槽 抽拉龙头套装 洗菜盆洗碗池,https://www.smzdm.com/fenlei/shuicao/p5/
05-18 19:24					     																,"
                                                    京东现售价1549元。参加每满300元，可减30元现金活动，使用满999减200券。折后每件只要1199元。                            ",https://www.smzdm.com/p/13894021/,"
                                                                                京东                                    ","
                            1199元                        ",5,arrow箭牌 石英石水槽单槽套餐 大单槽洗碗池 A款500*440珍珠黑,https://www.smzdm.com/fenlei/shuicao/p2/
,"
                    ",https://www.smzdm.com/p/13418243/,,"
                                                                                                ",,NH挪客户外睡袋成人露营单人室内帐篷保暖便携午休春夏四季棉睡袋,https://www.smzdm.com/fenlei/shuidai/p4/
,"
                    ",https://www.smzdm.com/p/13607938/,,"
                            178元                        ",,牧高笛户外 登山露营保暖加宽可拼接单人便携信封式磨毛棉睡袋,https://www.smzdm.com/fenlei/shuidai/p3/
,"
                    ",https://www.smzdm.com/p/13176456/,,"
                            299元                        ",,君羽户外羽绒睡袋成人探险露营弹力鹅绒睡袋轻便保暖春秋睡袋,https://www.smzdm.com/fenlei/shuidai/p5/
03-12 21:39					     																,"
                        骆驼户外睡袋冬季加厚成人防寒旅行酒店隔脏大人睡袋                    ",https://www.smzdm.com/p/13001362/,"
                                                                                天猫精选                                    ","
                                                                                                ",0,CAMEL 骆驼 双人户外睡袋,https://www.smzdm.com/fenlei/shuidai/p6/
,"
                    ",https://www.smzdm.com/p/13980574/,,"
                            78元                        ",,山东临朐美早大樱桃1kg装,https://www.smzdm.com/fenlei/shuiguo/p2/
20小时前					     																,"
                        参加四件八折活动，叠加199-40活动。                    ",https://www.smzdm.com/p/13982194/,"
                                                                                京东                                    ","
                                                                                                ",0,牛油果 6个装 单果重约130-180g *5件,https://www.smzdm.com/fenlei/shuiguo/p3/
,"
                    ",https://www.smzdm.com/p/13973602/,,"
                            35.8元                        ",,杜胖子 山东羊角蜜瓜  5斤,https://www.smzdm.com/fenlei/shuiguo/p4/
05-23 18:40					     																,"
                                                    妃子笑是荔枝的一个品种，得名于杜牧的诗句“一骑红尘妃子笑，无人知是荔枝来”。妃子笑果壳偏青绿色，并非荔枝成熟度不够，不影响荔枝甜度。京东目前报价89，买一赠一，...                            ",https://www.smzdm.com/p/13970490/,"
                                                                                京东                                    ","
                            89元（合44.5元/件）                        ",4,海南妃子笑荔枝 2.5斤装 *2件,https://www.smzdm.com/fenlei/shuiguo/p5/
,"
                    ",https://www.smzdm.com/p/13793798/,,"
                            11.25元（合5.63元/件）                        ",,乐事 Lay's 薯片 飘香麻辣锅味75克 *2件,https://www.smzdm.com/fenlei/shupian/p4/
,"
                    ",https://www.smzdm.com/p/13738764/,,"
                            6.5元                        ",,可比克 番茄味 薯片 105g,https://www.smzdm.com/fenlei/shupian/p5/
,"
                    ",https://www.smzdm.com/p/11634303/,,"
                            AU$12.95（约65.84元）                        ",,NATIO 娜迪奥 月见草平衡保湿乳液 125ml,https://www.smzdm.com/fenlei/ruye/p41/
05-03 16:22					     																,"
                        京东目前售价11.9元。下单2件5折，折后每件只要5.95元。近期好价。                    ",https://www.smzdm.com/p/13688563/,"
                                                                                京东                                    ","
                            11.9元（合5.95元/件）                        ",0,秦之恋 手工麻花 小吃锅巴薯片零食膜片 280g/袋（海苔味） *2件,https://www.smzdm.com/fenlei/shupian/p6/
,"
                    ",https://www.smzdm.com/p/13629947/,,"
                            18.8元（需用券）                        ",,云冰 多晶冰糖 黄冰糖（罐装2.3斤）,https://www.smzdm.com/fenlei/shitang/p3/
04-16 01:44					     																,"
                                                    买2件发3件。",https://www.smzdm.com/p/13453636/,"
                                                                                聚划算                                    ","
                            9.9元                        ",0,防晒手套女夏薄长款蕾丝防紫外线开车冰爽手套臂 遮阳袖套假袖子,https://www.smzdm.com/fenlei/shoutao/p2/
,"
                    ",https://www.smzdm.com/p/12875865/,,"
                            404.08元包邮包税（约101元/件，多重优惠）                        ",, LEGO 乐高 Technic机械组系列 高速赛车 42073 火力猛攻 *4件,https://www.smzdm.com/fenlei/LEGO/p45/
,"
                    ",https://www.smzdm.com/p/7600656/,,"
                            15.9元包邮（需用券）                        ",,BangNi 帮你 8层加密加厚不沾油洗碗布,https://www.smzdm.com/fenlei/mabu/p45/
,"
                    ",https://www.smzdm.com/p/10540883/,,"
                            229元包邮（需用券）                        ",,Silverage 银时代 925银 怦然心动系列手镯,https://www.smzdm.com/fenlei/shou/p45/
,"
                    ",https://www.smzdm.com/p/13024467/,,"
                            5.8元包邮（需用券）                        ",,TUCANO 啄木鸟 防晒冰丝袖套 2双装 套指款/直筒款 ,https://www.smzdm.com/fenlei/shoutao/p3/
,"
                    ",https://www.smzdm.com/p/13940028/,,"
                            189元（需用券）                        ",,Logitech 罗技 G MX518 Legendary 2018款 鼠标,https://www.smzdm.com/fenlei/shubiao/p4/
,"
                    ",https://www.smzdm.com/p/13921090/,,"
                            559元包邮                        ",,Apple Magic Mouse 苹果妙控鼠标 2代,https://www.smzdm.com/fenlei/shubiao/p5/
,"
                    ",https://www.smzdm.com/p/13887832/,,"
                            69元包邮（需用券）                        ",,Logitech 罗技 B220 无线静音鼠标,https://www.smzdm.com/fenlei/shubiao/p6/
,"
                    ",https://www.smzdm.com/p/13956575/,,"
                                                                                                ",,鲜菓篮 智利绿心猕猴桃奇异果 优选10粒装单果100-120g 京东生鲜 *2件,https://www.smzdm.com/fenlei/shuiguo/p6/
,"
                    ",https://www.smzdm.com/p/13944126/,,"
                                                                                                ",,Lay's 乐事 大波浪组合包 (鱿鱼+烤翅+五花肉) 70g*3包 *3件,https://www.smzdm.com/fenlei/shupian/p2/
05-16 11:05					     																,"
                                                    董小姐小包装休闲零食薯片12包【原价19.9元】券后【 16.9元】包邮 董小姐星座薯片，甄选原材料，多种口味供您选择，降压零食，咬一口咔咔脆响，闲暇时来几片，...                            ",https://www.smzdm.com/p/13858024/,"
                                                                                天猫精选                                    ","
                            16.9元（需用券）                        ",0,董小姐 薯片零食大礼包12包,https://www.smzdm.com/fenlei/shupian/p3/
,"
                    ",https://www.smzdm.com/p/7506781/,,"
                            6.9元包邮（需用券）                        ",,帮你 金刚砂海绵魔力擦  3片,https://www.smzdm.com/fenlei/mabu/p46/
,"
                    ",https://www.smzdm.com/p/9201006/,,"
                            2588元                        ",,Apple 苹果 iPad mini 4 7.9英寸平板电脑  金色 WLAN 128G,https://www.smzdm.com/fenlei/ipad/p48/
,"
                    ",https://www.smzdm.com/p/12933953/,,"
                            318元（合159元/件）                        ",,LEGO 乐高 经典系列 10715 乐高多轮创意拼砌篮 *2件 +凑单品,https://www.smzdm.com/fenlei/LEGO/p44/
,"
                    ",https://www.smzdm.com/p/12124788/,,"
                            79.6元（双重优惠，合19.9元/件）                        ",,GUDI 古迪 防暴警察 9407+9408 陆空突袭 *4件,https://www.smzdm.com/fenlei/jimu/p43/
,"
                    ",https://www.smzdm.com/p/7719315/,,"
                            29元                        ",,一次性无纺布 160片,https://www.smzdm.com/fenlei/mabu/p43/
,"
                    ",https://www.smzdm.com/p/7669652/,,"
                            14.9元包邮（需用券）                        ",,帮你 洗碗布 10条装,https://www.smzdm.com/fenlei/mabu/p44/
,"
                    ",https://www.smzdm.com/p/11683744/,,"
                            9.9元（合4.95元/件）                        ",,上海芦荟甘油保湿露120g *2件,https://www.smzdm.com/fenlei/ruye/p40/
,"
                    ",https://www.smzdm.com/p/10723226/,,"
                                                                                                ",,网易严选 璀璨灵动 镶氧化锆925银镀金手镯,https://www.smzdm.com/fenlei/shou/p43/
,"
                    ",https://www.smzdm.com/p/10623303/,,"
                            220元包邮（需用券）                        ",,银斯妮 雀之灵 S990足银女款手镯 约40g,https://www.smzdm.com/fenlei/shou/p44/
,"
                    ",https://www.smzdm.com/p/12394726/,,"
                            4129.6元（合2064.8元/件）                        ",,海晏堂 大连淡干海参 一级品 200g 58-62只 礼盒装 海鲜水产 *2件,https://www.smzdm.com/fenlei/shenbao/p5/
,"
                    ",https://www.smzdm.com/p/12669348/,,"
                            19.9元包邮（需用券）                        ",,TENNE 十牛 6029 兔毛口女士皮手套,https://www.smzdm.com/fenlei/shoutao/p4/
,"
                    ",https://www.smzdm.com/p/12463421/,,"
                                                                                                ",,优衣库 UNIQLO 412497 男装 HEATTECH内衬手套,https://www.smzdm.com/fenlei/shoutao/p5/
,"
                    ",https://www.smzdm.com/p/12245148/,,"
                            59元                        ",,UNIQLO 优衣库 HEATTECH 412497 内衬手套,https://www.smzdm.com/fenlei/shoutao/p6/
,"
                    ",https://www.smzdm.com/p/13978048/,,"
                            74元                        ",,京东PLUS会员：HRHPYM RGB大尺寸鼠标垫 800*300*4mm,https://www.smzdm.com/fenlei/shubiao/p2/
05-23 09:42					     																,"
                        天猫精选此商品优惠后实付49，近期好价，刚需可入。                    ",https://www.smzdm.com/p/13959803/,"
                                                                                天猫精选                                    ","
                            49元                        ",0,QPAD 酷倍达 FX-36 鼠标垫,https://www.smzdm.com/fenlei/shubiao/p3/
,"
                    ",https://www.smzdm.com/p/6943800/,,"
                            14.9元                        ",,落棉抹布 6条装,https://www.smzdm.com/fenlei/mabu/p48/
,"
                    ",https://www.smzdm.com/p/10318176/,,"
                                                                                                ",,城市玉光冰种淡绿色女款玉手镯 填充石英岩玉器 带证书,https://www.smzdm.com/fenlei/shou/p48/
,"
                    ",https://www.smzdm.com/p/13775721/,,"
                            49元                        ",,QCY Mini2 入耳式蓝牙耳机,https://www.smzdm.com/fenlei/erji/p44/
04-30 17:54					     																,"
                                                    宽大桌面，实用美观。一米色彩是专注北欧实木家具品牌，产品以简单的线条、纯净原色、淡雅风格颇受年轻人群钟爱。这款日式实木书桌，桌子尺寸：90×55×75cm，带两...                            ",https://www.smzdm.com/p/13656821/,"
                                                                                苏宁易购                                    ","
                                                                                                ",32,历史低价 : 一米色彩 家用学生写字桌 简约现代,https://www.smzdm.com/fenlei/shuzhuo/p2/
04-17 19:00					     																,"
                                                    全钢架支撑设计，稳固耐用。据值友“偷得浮生半Ri闲”爆料原文：此款家用转角电脑桌，采用E1级环保中纤板，开放办公设计，百搭实用。颜色为新枫木色，规格：125*1...                            ",https://www.smzdm.com/p/13479154/,"
                                                                                天猫精选                                    ","
                            339元包邮（需用券）                        ",8,思客 12140 家用转角电脑书桌,https://www.smzdm.com/fenlei/shuzhuo/p3/
,"
                    ",https://www.smzdm.com/p/13292126/,,"
                                                                                                ",,恒兴达 日式全实木白橡木书桌(原木色 1.2米单书桌),https://www.smzdm.com/fenlei/shuzhuo/p4/
,"
                    ",https://www.smzdm.com/p/13115691/,,"
                            169元                        ",,DC Life带书柜书桌台式电脑桌书架学习书桌办公桌,https://www.smzdm.com/fenlei/shuzhuo/p5/
,"
                    ",https://www.smzdm.com/p/12929494/,,"
                                                                                                ",,家乐铭品 简约钢木组合书桌 120*60cm,https://www.smzdm.com/fenlei/shuzhuo/p6/
05-22 09:50					     																,"
                                                    京东目前售价32.8元，满2件总价打9折，下单2件实付59.04元，折合单价29.52元，感兴趣的值友不要错过                            ",https://www.smzdm.com/p/13943977/,"
                                                                                京东                                    ","
                            59.04元（合29.52元/件）                        ",0,华山牧 奶气常温风味酸奶原味 200g*12盒 *2件,https://www.smzdm.com/fenlei/suannai/p2/
,"
                    ",https://www.smzdm.com/p/11871680/,,"
                                                                                                ",,达拉 100片双面榉木数字多米诺积木,https://www.smzdm.com/fenlei/jimu/p48/
,"
                    ",https://www.smzdm.com/p/13257023/,,"
                            98元                        ",,正宗唐山骨质瓷纯白餐具隔水炖盅,https://www.smzdm.com/fenlei/tanglei/p3/
,"
                    ",https://www.smzdm.com/p/12890893/,,"
                            149元                        ",,苏宁极物 陶瓷耐热养生汤锅 4000ML,https://www.smzdm.com/fenlei/tanglei/p4/
,"
                    ",https://www.smzdm.com/p/12112642/,,"
                            24元包邮（需用券）                        ",,曼达尼 煎药陶瓷砂锅 2L,https://www.smzdm.com/fenlei/tanglei/p6/
,"
                    ",https://www.smzdm.com/p/13615731/,,"
                            238.5元                        ",,LINTORE 铸彩 铸铁珐琅汤锅 24cm 火焰红,https://www.smzdm.com/fenlei/tangguo/p6/
,"
                    ",https://www.smzdm.com/p/12816424/,,"
                            558元（合279元/件）                        ",,LEGO 乐高机械组 Technic 42075 紧急救援车 *2件,https://www.smzdm.com/fenlei/LEGO/p48/
,"
                    ",https://www.smzdm.com/p/11065320/,,"
                            78元（需用券）                        ",,欧野 壁挂式免打孔取暖浴霸灯,https://www.smzdm.com/fenlei/yuba/p47/
